kepid,prob_confirmed,label
7984047,0.9438813,CANDIDATE
8811490,0.9438768,CANDIDATE
7107802,0.9438764,CANDIDATE
10917681,0.94387585,CANDIDATE
9703198,0.94387573,CANDIDATE
8349399,0.9438734,CANDIDATE
10674871,0.94385874,CANDIDATE
10794974,0.9438538,CANDIDATE
9602613,0.9438382,CANDIDATE
8261920,0.9438318,CANDIDATE
10793172,0.94383126,CANDIDATE
7512982,0.9438211,CANDIDATE
10933306,0.943817,CANDIDATE
4844470,0.9438065,CANDIDATE
4831728,0.9438057,CANDIDATE
5031857,0.9437989,CANDIDATE
5129453,0.94379824,CANDIDATE
4548098,0.9437935,CANDIDATE
4164922,0.94379306,CANDIDATE
7829836,0.9437909,CANDIDATE
10586619,0.94378483,CANDIDATE
4918303,0.9437838,CANDIDATE
7446631,0.94378334,CANDIDATE
8145958,0.9437734,CANDIDATE
8626325,0.94376045,CANDIDATE
9824928,0.94376045,CANDIDATE
3849187,0.94375664,CANDIDATE
11969988,0.9437329,CANDIDATE
4547603,0.9437303,CANDIDATE
8693536,0.94372743,CANDIDATE
10257229,0.94372255,CANDIDATE
4548098,0.9437197,CANDIDATE
8261920,0.94371426,CANDIDATE
11337012,0.94371235,CANDIDATE
6786224,0.943711,CANDIDATE
7750419,0.9437045,CANDIDATE
7918652,0.94370216,CANDIDATE
9772531,0.94369495,CANDIDATE
7816935,0.94369346,CANDIDATE
5289857,0.94368875,CANDIDATE
9716028,0.9436861,CANDIDATE
12067960,0.94368535,CANDIDATE
10875007,0.94367665,CANDIDATE
3097926,0.943669,CANDIDATE
8362974,0.9436686,CANDIDATE
6697605,0.9436615,CANDIDATE
11124436,0.943658,CANDIDATE
6765135,0.94365746,CANDIDATE
5903749,0.94365406,CANDIDATE
1431122,0.94365084,CANDIDATE
10917681,0.94364333,CANDIDATE
4548011,0.9436359,CANDIDATE
7771181,0.94362456,CANDIDATE
5031857,0.9436223,CANDIDATE
8934103,0.94361806,CANDIDATE
4049901,0.94360894,CANDIDATE
6974658,0.94360894,CANDIDATE
6128245,0.943599,CANDIDATE
6527078,0.9435877,CANDIDATE
2986833,0.9435875,CANDIDATE
5956656,0.9435801,CANDIDATE
5709906,0.94357723,CANDIDATE
11769689,0.9435706,CANDIDATE
7022573,0.94354665,CANDIDATE
11124436,0.94354624,CANDIDATE
8827930,0.94353986,CANDIDATE
3867794,0.94353974,CANDIDATE
9947389,0.94353646,CANDIDATE
7602351,0.943534,CANDIDATE
2715695,0.94353306,CANDIDATE
11092783,0.9435302,CANDIDATE
8362974,0.9435283,CANDIDATE
9872292,0.9435282,CANDIDATE
8934103,0.943525,CANDIDATE
9025739,0.9435229,CANDIDATE
11026582,0.9435222,CANDIDATE
3645438,0.94352204,CANDIDATE
10663738,0.9435215,CANDIDATE
12016243,0.94349855,CANDIDATE
10917681,0.94349784,CANDIDATE
12071754,0.94349307,CANDIDATE
8265218,0.94348633,CANDIDATE
9658089,0.9434844,CANDIDATE
6934045,0.9434837,CANDIDATE
8934103,0.9434834,CANDIDATE
8167504,0.9434783,CANDIDATE
7976520,0.94347787,CANDIDATE
6527078,0.9434765,CANDIDATE
12266636,0.9434738,CANDIDATE
12555616,0.9434636,CANDIDATE
9824928,0.9434606,CANDIDATE
4263529,0.9434509,CANDIDATE
10815677,0.94344753,CANDIDATE
10647452,0.94344676,CANDIDATE
8355131,0.94344425,CANDIDATE
2832589,0.9434432,CANDIDATE
11905409,0.94343555,CANDIDATE
7668416,0.94342536,CANDIDATE
8324518,0.9434251,CANDIDATE
10586619,0.9434014,CANDIDATE
6947668,0.9433968,CANDIDATE
5253802,0.943385,CANDIDATE
7801070,0.9433764,CANDIDATE
9456281,0.9433753,CANDIDATE
5531953,0.9433688,CANDIDATE
3229150,0.9433477,CANDIDATE
6719086,0.943345,CANDIDATE
5513648,0.94334173,CANDIDATE
5511659,0.9433394,CANDIDATE
5730445,0.9433391,CANDIDATE
9837013,0.9433374,CANDIDATE
7771181,0.94332755,CANDIDATE
6664842,0.943307,CANDIDATE
9349757,0.9433036,CANDIDATE
4548011,0.94329464,CANDIDATE
6307000,0.9432926,CANDIDATE
10053138,0.9432847,CANDIDATE
7984047,0.9432843,CANDIDATE
9427402,0.94328296,CANDIDATE
9936080,0.94328064,CANDIDATE
9017682,0.94327736,CANDIDATE
9419020,0.94327545,CANDIDATE
10916600,0.9432658,CANDIDATE
8934103,0.9432554,CANDIDATE
11520459,0.9432497,CANDIDATE
8155654,0.9432435,CANDIDATE
6862328,0.94323915,CANDIDATE
9283156,0.94323385,CANDIDATE
10336951,0.9432338,CANDIDATE
10674871,0.9432322,CANDIDATE
6543192,0.94321555,CANDIDATE
9345933,0.9432046,CANDIDATE
8301878,0.9432006,CANDIDATE
8349399,0.9431924,CANDIDATE
7504328,0.94318914,CANDIDATE
10272442,0.94317406,CANDIDATE
12168993,0.9431732,CANDIDATE
10221013,0.9431674,CANDIDATE
10656508,0.94316506,CANDIDATE
8098960,0.9431622,CANDIDATE
2572029,0.94315475,CANDIDATE
9025739,0.9431515,CANDIDATE
11241560,0.94315,CANDIDATE
7902204,0.94315,CANDIDATE
2970670,0.94314057,CANDIDATE
9457948,0.9431364,CANDIDATE
5903749,0.94311744,CANDIDATE
12016243,0.9431018,CANDIDATE
7750419,0.9431008,CANDIDATE
10336951,0.9430785,CANDIDATE
5903749,0.943064,CANDIDATE
5253802,0.9430626,CANDIDATE
11288772,0.94304895,CANDIDATE
10586619,0.9430273,CANDIDATE
12266636,0.9430271,CANDIDATE
9349757,0.94302416,CANDIDATE
6875342,0.9430215,CANDIDATE
9947389,0.9430182,CANDIDATE
12016243,0.9430168,CANDIDATE
9458266,0.943013,CANDIDATE
6358937,0.9430112,CANDIDATE
10000941,0.9430009,CANDIDATE
6875342,0.9429991,CANDIDATE
11124436,0.9429902,CANDIDATE
6345758,0.9429873,CANDIDATE
10904004,0.9429775,CANDIDATE
9936080,0.94297165,CANDIDATE
9947389,0.9429673,CANDIDATE
11658036,0.9429658,CANDIDATE
10384298,0.9429513,CANDIDATE
8430053,0.9429477,CANDIDATE
10336951,0.9429418,CANDIDATE
11337012,0.9429373,CANDIDATE
11773625,0.9429285,CANDIDATE
9456281,0.94292754,CANDIDATE
9574179,0.9429225,CANDIDATE
10815677,0.9429211,CANDIDATE
10663738,0.94290596,CANDIDATE
8016692,0.9428932,CANDIDATE
10917433,0.9428837,CANDIDATE
5730445,0.94287884,CANDIDATE
5992270,0.94287753,CANDIDATE
3236705,0.9428726,CANDIDATE
10083325,0.9428629,CANDIDATE
7902204,0.9428605,CANDIDATE
8355131,0.9428552,CANDIDATE
10798331,0.9428492,CANDIDATE
9697131,0.94284916,CANDIDATE
6186182,0.94284445,CANDIDATE
8827930,0.9428335,CANDIDATE
10917433,0.94283324,CANDIDATE
8590149,0.94282204,CANDIDATE
6131130,0.9428097,CANDIDATE
4548098,0.94280666,CANDIDATE
11658036,0.9427861,CANDIDATE
5352640,0.9427858,CANDIDATE
9017682,0.94277996,CANDIDATE
5906426,0.9427773,CANDIDATE
9456281,0.9427706,CANDIDATE
9824928,0.94275916,CANDIDATE
8811490,0.9427541,CANDIDATE
10384298,0.9427349,CANDIDATE
5992270,0.9427328,CANDIDATE
2832589,0.9427328,CANDIDATE
10928043,0.94273067,CANDIDATE
6839010,0.94272804,CANDIDATE
6853172,0.9427077,CANDIDATE
11411639,0.9427061,CANDIDATE
6131130,0.9427007,CANDIDATE
6603765,0.9426955,CANDIDATE
8176564,0.9426954,CANDIDATE
4770174,0.9426898,CANDIDATE
12266636,0.9426848,CANDIDATE
7100673,0.9426768,CANDIDATE
3867794,0.94267,CANDIDATE
11124436,0.9426663,CANDIDATE
7730747,0.94266033,CANDIDATE
11246161,0.94265634,CANDIDATE
9419020,0.94264984,CANDIDATE
9149789,0.94262356,CANDIDATE
8827930,0.94261944,CANDIDATE
11246161,0.9426156,CANDIDATE
8155654,0.9426152,CANDIDATE
8355131,0.94261265,CANDIDATE
4047631,0.9426027,CANDIDATE
11658036,0.94260174,CANDIDATE
9935983,0.9425991,CANDIDATE
6934045,0.94259465,CANDIDATE
7750419,0.9425911,CANDIDATE
3545478,0.94256884,CANDIDATE
10158418,0.9425672,CANDIDATE
6717252,0.942563,CANDIDATE
7801070,0.9425526,CANDIDATE
6350882,0.942542,CANDIDATE
10190075,0.94253874,CANDIDATE
9935983,0.9425382,CANDIDATE
4263529,0.9425344,CANDIDATE
9512981,0.9425323,CANDIDATE
11152511,0.9425319,CANDIDATE
11658036,0.9425225,CANDIDATE
11672354,0.9425213,CANDIDATE
11284772,0.94251907,CANDIDATE
8212002,0.9425067,CANDIDATE
8803757,0.9424951,CANDIDATE
4770174,0.9424921,CANDIDATE
4935172,0.94249207,CANDIDATE
12885212,0.9424897,CANDIDATE
6853172,0.9424892,CANDIDATE
10815677,0.94248855,CANDIDATE
6776555,0.9424858,CANDIDATE
2572029,0.942477,CANDIDATE
8261920,0.94246644,CANDIDATE
11284772,0.9424556,CANDIDATE
5253802,0.9424535,CANDIDATE
12401132,0.9424482,CANDIDATE
10663738,0.942448,CANDIDATE
12349560,0.94244736,CANDIDATE
7100673,0.9424448,CANDIDATE
6543192,0.94243807,CANDIDATE
5780715,0.942437,CANDIDATE
8013419,0.94243526,CANDIDATE
5819801,0.942431,CANDIDATE
11716643,0.9424268,CANDIDATE
5992270,0.94242436,CANDIDATE
7771181,0.9424186,CANDIDATE
10396708,0.94241667,CANDIDATE
5956656,0.942412,CANDIDATE
4670217,0.9424073,CANDIDATE
7829836,0.94240266,CANDIDATE
10140274,0.94238997,CANDIDATE
3867794,0.94238925,CANDIDATE
9457948,0.9423886,CANDIDATE
5531953,0.9423736,CANDIDATE
4049901,0.9423665,CANDIDATE
6697605,0.9423639,CANDIDATE
4770174,0.94235873,CANDIDATE
10140274,0.9423561,CANDIDATE
11905409,0.9423501,CANDIDATE
2997459,0.9423473,CANDIDATE
4548098,0.9423313,CANDIDATE
10586619,0.9423305,CANDIDATE
10000941,0.9423292,CANDIDATE
10604521,0.9423271,CANDIDATE
9149789,0.9423152,CANDIDATE
4049901,0.94231176,CANDIDATE
3849187,0.94230944,CANDIDATE
3645438,0.942284,CANDIDATE
12785320,0.94228244,CANDIDATE
6934045,0.9422769,CANDIDATE
4770174,0.94227415,CANDIDATE
11520459,0.94227403,CANDIDATE
6947668,0.94227004,CANDIDATE
11506654,0.9422688,CANDIDATE
11655826,0.9422643,CANDIDATE
4770174,0.94225883,CANDIDATE
8684730,0.94225216,CANDIDATE
10002049,0.94225,CANDIDATE
8120820,0.9422475,CANDIDATE
9456281,0.9422471,CANDIDATE
10812541,0.94224304,CANDIDATE
10187017,0.94223225,CANDIDATE
1431122,0.94223195,CANDIDATE
11246161,0.94221205,CANDIDATE
4831728,0.94220704,CANDIDATE
4918303,0.9422037,CANDIDATE
11918099,0.9421946,CANDIDATE
10663738,0.94219106,CANDIDATE
9457948,0.94218653,CANDIDATE
5946568,0.9421839,CANDIDATE
10586619,0.94218165,CANDIDATE
9758032,0.9421731,CANDIDATE
4548011,0.9421703,CANDIDATE
10917681,0.9421693,CANDIDATE
9703198,0.9421613,CANDIDATE
10916600,0.9421583,CANDIDATE
9349757,0.9421554,CANDIDATE
9883311,0.9421517,CANDIDATE
8590149,0.9421496,CANDIDATE
8760040,0.94214094,CANDIDATE
3425851,0.9421397,CANDIDATE
5531953,0.942139,CANDIDATE
5443320,0.94213045,CANDIDATE
11773328,0.94212663,CANDIDATE
8934103,0.9421259,CANDIDATE
6922203,0.94212455,CANDIDATE
4548011,0.94211286,CANDIDATE
6358937,0.94210577,CANDIDATE
6187508,0.94210356,CANDIDATE
7256914,0.94209945,CANDIDATE
6307000,0.94209564,CANDIDATE
8349399,0.94209236,CANDIDATE
3103212,0.94209015,CANDIDATE
12647577,0.94208497,CANDIDATE
9773980,0.94207597,CANDIDATE
11153476,0.9420746,CANDIDATE
7918652,0.94206274,CANDIDATE
9658089,0.94205916,CANDIDATE
10053138,0.94205785,CANDIDATE
5289857,0.9420549,CANDIDATE
8355131,0.942051,CANDIDATE
9427402,0.9420409,CANDIDATE
9947389,0.94203407,CANDIDATE
9883606,0.94203407,CANDIDATE
5613821,0.9420219,CANDIDATE
10120548,0.9420177,CANDIDATE
12416597,0.94201374,CANDIDATE
4263529,0.9420074,CANDIDATE
7750419,0.94200563,CANDIDATE
6443093,0.9420005,CANDIDATE
6934986,0.94199586,CANDIDATE
9456887,0.9419924,CANDIDATE
5730445,0.9419908,CANDIDATE
4831728,0.9419872,CANDIDATE
3103212,0.9419755,CANDIDATE
7750419,0.9419632,CANDIDATE
4242147,0.941961,CANDIDATE
11395587,0.94195855,CANDIDATE
9345933,0.94193435,CANDIDATE
8248103,0.9419319,CANDIDATE
7899070,0.94192594,CANDIDATE
10904004,0.9419249,CANDIDATE
9458266,0.9419228,CANDIDATE
12555616,0.9419199,CANDIDATE
11922778,0.9419104,CANDIDATE
7811397,0.94190955,CANDIDATE
11658036,0.9419094,CANDIDATE
4548011,0.9418762,CANDIDATE
3849187,0.9418626,CANDIDATE
7801070,0.94186026,CANDIDATE
4049901,0.9418601,CANDIDATE
8811490,0.9418585,CANDIDATE
6128245,0.9418474,CANDIDATE
8349399,0.9418405,CANDIDATE
5709906,0.9418382,CANDIDATE
9427402,0.94183373,CANDIDATE
9697131,0.94183034,CANDIDATE
10525077,0.94182116,CANDIDATE
5819801,0.9418094,CANDIDATE
5956656,0.94180775,CANDIDATE
6934045,0.9418018,CANDIDATE
12109267,0.9417974,CANDIDATE
7289338,0.9417962,CANDIDATE
9456281,0.9417927,CANDIDATE
5819801,0.9417921,CANDIDATE
4450844,0.9417915,CANDIDATE
9457948,0.94178826,CANDIDATE
8626325,0.94178116,CANDIDATE
11904734,0.941781,CANDIDATE
7199397,0.94177717,CANDIDATE
12416597,0.94177073,CANDIDATE
7906882,0.94177073,CANDIDATE
10083325,0.94176185,CANDIDATE
10933306,0.94175804,CANDIDATE
8741470,0.9417556,CANDIDATE
5033823,0.9417478,CANDIDATE
12071754,0.94174683,CANDIDATE
5956656,0.94174004,CANDIDATE
9149789,0.9417393,CANDIDATE
9093086,0.9417296,CANDIDATE
3098605,0.94172853,CANDIDATE
10916600,0.94172496,CANDIDATE
5443320,0.9417164,CANDIDATE
1717722,0.9417083,CANDIDATE
12253474,0.94170475,CANDIDATE
6869373,0.94169587,CANDIDATE
5443320,0.94169587,CANDIDATE
1865864,0.9416946,CANDIDATE
9872292,0.94169384,CANDIDATE
7289317,0.9416919,CANDIDATE
3112129,0.9416866,CANDIDATE
6934045,0.9416851,CANDIDATE
7829836,0.94168466,CANDIDATE
8625408,0.9416815,CANDIDATE
7771181,0.9416609,CANDIDATE
9935983,0.9416556,CANDIDATE
7899070,0.9416509,CANDIDATE
6128245,0.94164526,CANDIDATE
9716028,0.94164526,CANDIDATE
7811397,0.94164294,CANDIDATE
5881813,0.9416315,CANDIDATE
7918652,0.9416263,CANDIDATE
5819801,0.9416173,CANDIDATE
7289338,0.9416167,CANDIDATE
10053138,0.9416155,CANDIDATE
12885212,0.94160795,CANDIDATE
8684730,0.9416073,CANDIDATE
11246161,0.94160664,CANDIDATE
7662502,0.94160104,CANDIDATE
8874090,0.9415927,CANDIDATE
10336951,0.94159156,CANDIDATE
9093086,0.9415811,CANDIDATE
9758032,0.9415497,CANDIDATE
9782748,0.94154894,CANDIDATE
9705459,0.94154114,CANDIDATE
9773980,0.9415365,CANDIDATE
8261920,0.94153625,CANDIDATE
6853172,0.94153184,CANDIDATE
7289338,0.9415312,CANDIDATE
12885212,0.9415288,CANDIDATE
6350882,0.94152486,CANDIDATE
3103212,0.9415027,CANDIDATE
3097926,0.9414976,CANDIDATE
7446631,0.9414962,CANDIDATE
5360920,0.94148755,CANDIDATE
1717722,0.9414845,CANDIDATE
10597693,0.94148135,CANDIDATE
3849187,0.94145757,CANDIDATE
6357290,0.9414572,CANDIDATE
8145958,0.94145525,CANDIDATE
4262040,0.94145364,CANDIDATE
8443527,0.9414368,CANDIDATE
4449034,0.9414365,CANDIDATE
5531953,0.9414227,CANDIDATE
2853029,0.9414196,CANDIDATE
10798331,0.94141763,CANDIDATE
7199397,0.94141304,CANDIDATE
11570749,0.9414118,CANDIDATE
8120820,0.9414093,CANDIDATE
5031857,0.9414044,CANDIDATE
12204137,0.94140387,CANDIDATE
4274071,0.9414037,CANDIDATE
8631751,0.94139814,CANDIDATE
8167504,0.94139236,CANDIDATE
9936080,0.9413782,CANDIDATE
6607286,0.94136995,CANDIDATE
3097926,0.9413665,CANDIDATE
10798331,0.9413634,CANDIDATE
7801070,0.94135684,CANDIDATE
8355131,0.94135684,CANDIDATE
5992270,0.94135517,CANDIDATE
8320630,0.94134533,CANDIDATE
9716028,0.9413133,CANDIDATE
9574179,0.94131136,CANDIDATE
6508221,0.94130397,CANDIDATE
9017682,0.9412969,CANDIDATE
10002049,0.9412954,CANDIDATE
7899070,0.9412952,CANDIDATE
4547603,0.9412884,CANDIDATE
7215678,0.94128525,CANDIDATE
2161949,0.9412822,CANDIDATE
3747817,0.94128114,CANDIDATE
12600735,0.94127387,CANDIDATE
9093086,0.9412725,CANDIDATE
8265218,0.9412693,CANDIDATE
10221013,0.94126225,CANDIDATE
8098212,0.9412582,CANDIDATE
12456063,0.9412553,CANDIDATE
5531953,0.9412512,CANDIDATE
7918652,0.94124216,CANDIDATE
3112129,0.94123685,CANDIDATE
8430053,0.9412354,CANDIDATE
9456887,0.94123095,CANDIDATE
10928043,0.9412279,CANDIDATE
6350882,0.9412162,CANDIDATE
11124436,0.9412141,CANDIDATE
7906882,0.9412126,CANDIDATE
9427402,0.9412078,CANDIDATE
9883311,0.9412036,CANDIDATE
5709906,0.9412016,CANDIDATE
11284772,0.941192,CANDIDATE
10815677,0.9411914,CANDIDATE
11153476,0.94119126,CANDIDATE
8644545,0.94118387,CANDIDATE
10090854,0.9411799,CANDIDATE
10585749,0.9411736,CANDIDATE
10991114,0.94117296,CANDIDATE
4548011,0.9411684,CANDIDATE
10916600,0.9411654,CANDIDATE
8098960,0.941165,CANDIDATE
10083325,0.9411625,CANDIDATE
7976520,0.941149,CANDIDATE
10003058,0.9411464,CANDIDATE
10917681,0.94112766,CANDIDATE
6103377,0.9411243,CANDIDATE
12555616,0.9411239,CANDIDATE
8934103,0.9411152,CANDIDATE
3103212,0.9411104,CANDIDATE
9025739,0.94110805,CANDIDATE
11124436,0.94110036,CANDIDATE
9947653,0.9410971,CANDIDATE
7446631,0.9410961,CANDIDATE
9456887,0.9410922,CANDIDATE
5702770,0.9410829,CANDIDATE
9935983,0.9410737,CANDIDATE
10656508,0.9410638,CANDIDATE
3097926,0.9410614,CANDIDATE
6527078,0.94106126,CANDIDATE
10917433,0.9410526,CANDIDATE
11803074,0.94104975,CANDIDATE
12645057,0.94103754,CANDIDATE
8741470,0.9410256,CANDIDATE
6307000,0.9410183,CANDIDATE
8301878,0.9410148,CANDIDATE
10384298,0.94101375,CANDIDATE
6345758,0.94099593,CANDIDATE
9458266,0.9409958,CANDIDATE
12600735,0.9409902,CANDIDATE
1431122,0.9409718,CANDIDATE
8803757,0.9409707,CANDIDATE
6875342,0.9409685,CANDIDATE
3645438,0.9409557,CANDIDATE
5289857,0.9409533,CANDIDATE
8265218,0.94095117,CANDIDATE
3098605,0.94094664,CANDIDATE
7661893,0.94094473,CANDIDATE
11506654,0.94093186,CANDIDATE
12785320,0.9409298,CANDIDATE
7256914,0.9409248,CANDIDATE
7918652,0.94091886,CANDIDATE
11092783,0.94090706,CANDIDATE
11773625,0.94090295,CANDIDATE
6947668,0.94090146,CANDIDATE
6696462,0.9409009,CANDIDATE
6289650,0.9408954,CANDIDATE
10604521,0.9408942,CANDIDATE
8247770,0.9408868,CANDIDATE
10016874,0.9408746,CANDIDATE
6187508,0.9408734,CANDIDATE
1865864,0.94087064,CANDIDATE
2832589,0.940865,CANDIDATE
4918303,0.94086367,CANDIDATE
11672354,0.9408636,CANDIDATE
6949898,0.9408609,CANDIDATE
11153476,0.9408562,CANDIDATE
9026749,0.9408541,CANDIDATE
9452897,0.94084764,CANDIDATE
10584140,0.9408406,CANDIDATE
10916600,0.94083655,CANDIDATE
5031857,0.9408293,CANDIDATE
10002049,0.9408186,CANDIDATE
10663738,0.9408025,CANDIDATE
10798331,0.9408002,CANDIDATE
10120548,0.94079417,CANDIDATE
11905409,0.94079375,CANDIDATE
11922778,0.9407927,CANDIDATE
11904734,0.9407906,CANDIDATE
10525077,0.9407873,CANDIDATE
11246161,0.94078106,CANDIDATE
7984047,0.9407797,CANDIDATE
7899070,0.94077957,CANDIDATE
10003058,0.9407758,CANDIDATE
9140402,0.9407709,CANDIDATE
6350882,0.9407679,CANDIDATE
12266636,0.9407557,CANDIDATE
12204137,0.940755,CANDIDATE
12204137,0.940749,CANDIDATE
6128245,0.9407486,CANDIDATE
8430053,0.94074696,CANDIDATE
11869052,0.94074476,CANDIDATE
9824928,0.94074476,CANDIDATE
5360920,0.9407297,CANDIDATE
10140274,0.94072855,CANDIDATE
5443320,0.94071704,CANDIDATE
9391817,0.9407157,CANDIDATE
5785279,0.94071376,CANDIDATE
8741470,0.94070935,CANDIDATE
5785279,0.9407027,CANDIDATE
7191646,0.9406987,CANDIDATE
8301878,0.9406984,CANDIDATE
11969988,0.9406975,CANDIDATE
11769689,0.9406912,CANDIDATE
6934986,0.94068813,CANDIDATE
12253474,0.94067323,CANDIDATE
9008103,0.9406663,CANDIDATE
9093086,0.94066525,CANDIDATE
11904734,0.940664,CANDIDATE
4049901,0.9406636,CANDIDATE
8355131,0.9406624,CANDIDATE
10812541,0.9406512,CANDIDATE
10257229,0.94065034,CANDIDATE
8168187,0.94065017,CANDIDATE
4547603,0.9406432,CANDIDATE
5709906,0.9406429,CANDIDATE
6862328,0.9406378,CANDIDATE
5289857,0.9406362,CANDIDATE
8430053,0.9406344,CANDIDATE
6593150,0.9406251,CANDIDATE
9283156,0.94062346,CANDIDATE
9758032,0.9406185,CANDIDATE
8709688,0.94061387,CANDIDATE
8212002,0.9406108,CANDIDATE
7289317,0.94060373,CANDIDATE
8278685,0.940599,CANDIDATE
9883311,0.94058716,CANDIDATE
9391817,0.9405745,CANDIDATE
9703198,0.94057274,CANDIDATE
12458605,0.9405707,CANDIDATE
9845909,0.9405699,CANDIDATE
11411639,0.94056946,CANDIDATE
5257082,0.9405685,CANDIDATE
8218379,0.94056344,CANDIDATE
1431122,0.9405618,CANDIDATE
11773625,0.9405615,CANDIDATE
6357290,0.9405582,CANDIDATE
11411639,0.94055784,CANDIDATE
6128245,0.940556,CANDIDATE
11773625,0.9405467,CANDIDATE
5443320,0.9405408,CANDIDATE
5531953,0.94053835,CANDIDATE
5906426,0.9405297,CANDIDATE
8265218,0.9405275,CANDIDATE
6719086,0.94052315,CANDIDATE
10525077,0.94051856,CANDIDATE
8625408,0.9405121,CANDIDATE
6869373,0.9404991,CANDIDATE
12120943,0.9404947,CANDIDATE
12265786,0.94049335,CANDIDATE
11152511,0.940492,CANDIDATE
7107802,0.940488,CANDIDATE
11918099,0.94048625,CANDIDATE
11026582,0.9404843,CANDIDATE
4951877,0.940483,CANDIDATE
11092783,0.940483,CANDIDATE
7918652,0.9404751,CANDIDATE
9093086,0.94047105,CANDIDATE
6875342,0.94046867,CANDIDATE
9703198,0.9404661,CANDIDATE
7662502,0.94045466,CANDIDATE
9456281,0.9404473,CANDIDATE
9834731,0.94044644,CANDIDATE
11658036,0.94044095,CANDIDATE
9872292,0.9404404,CANDIDATE
8091197,0.94043505,CANDIDATE
9824928,0.9404263,CANDIDATE
9936080,0.94041383,CANDIDATE
6853172,0.94040453,CANDIDATE
7750419,0.94040024,CANDIDATE
10187017,0.9403971,CANDIDATE
9716028,0.94039106,CANDIDATE
8265218,0.9403882,CANDIDATE
4049901,0.940384,CANDIDATE
12253474,0.94037956,CANDIDATE
10141900,0.94036996,CANDIDATE
9456281,0.94036436,CANDIDATE
12458605,0.9403632,CANDIDATE
7017274,0.94035995,CANDIDATE
5360920,0.940355,CANDIDATE
9017682,0.9403494,CANDIDATE
7771181,0.9403428,CANDIDATE
2449431,0.9403412,CANDIDATE
10647452,0.9403395,CANDIDATE
4547603,0.9403395,CANDIDATE
5031857,0.9403339,CANDIDATE
6867219,0.94031113,CANDIDATE
8644545,0.940303,CANDIDATE
1865864,0.9403003,CANDIDATE
8189801,0.9403001,CANDIDATE
8934103,0.9402975,CANDIDATE
4544670,0.9402866,CANDIDATE
9117416,0.9402729,CANDIDATE
7976520,0.9402698,CANDIDATE
10118266,0.9402551,CANDIDATE
8320630,0.9402539,CANDIDATE
8684730,0.9402491,CANDIDATE
9716028,0.94024867,CANDIDATE
12456063,0.9402358,CANDIDATE
7289338,0.94023097,CANDIDATE
5542466,0.94022894,CANDIDATE
6717252,0.9402274,CANDIDATE
5903749,0.9402266,CANDIDATE
4935172,0.94022346,CANDIDATE
10812541,0.9402163,CANDIDATE
3645438,0.9402124,CANDIDATE
10002049,0.94020104,CANDIDATE
6346809,0.94019437,CANDIDATE
7191646,0.94019246,CANDIDATE
6875342,0.940192,CANDIDATE
6187508,0.9401825,CANDIDATE
5443320,0.94018227,CANDIDATE
10810859,0.94016564,CANDIDATE
11618569,0.9401655,CANDIDATE
6607286,0.94015867,CANDIDATE
4548098,0.9401569,CANDIDATE
2161949,0.94015425,CANDIDATE
5352640,0.9401522,CANDIDATE
6350882,0.94015163,CANDIDATE
12004971,0.94014204,CANDIDATE
9283156,0.9401352,CANDIDATE
10396708,0.9401315,CANDIDATE
9602613,0.9401224,CANDIDATE
5443320,0.94011486,CANDIDATE
10917433,0.94011354,CANDIDATE
4844470,0.94011104,CANDIDATE
9758032,0.94010544,CANDIDATE
10663738,0.940104,CANDIDATE
8261920,0.9401031,CANDIDATE
9017682,0.9401023,CANDIDATE
5443320,0.9400946,CANDIDATE
11411639,0.9400944,CANDIDATE
6786224,0.94007796,CANDIDATE
11411639,0.9400644,CANDIDATE
8693536,0.94006395,CANDIDATE
9574179,0.94006187,CANDIDATE
4939533,0.94005984,CANDIDATE
8115647,0.9400597,CANDIDATE
11773625,0.9400498,CANDIDATE
11622985,0.94004595,CANDIDATE
6345758,0.9400413,CANDIDATE
8283875,0.940039,CANDIDATE
6839010,0.9400354,CANDIDATE
6664842,0.9400309,CANDIDATE
10656508,0.9400269,CANDIDATE
6387557,0.94002116,CANDIDATE
4274071,0.94001234,CANDIDATE
10663738,0.94001055,CANDIDATE
10597693,0.9399927,CANDIDATE
8016692,0.93999064,CANDIDATE
8189801,0.9399662,CANDIDATE
10904004,0.9399606,CANDIDATE
8693536,0.9399566,CANDIDATE
9658089,0.93994945,CANDIDATE
11520459,0.9399478,CANDIDATE
10798331,0.9399445,CANDIDATE
8951215,0.9399408,CANDIDATE
8098212,0.93993956,CANDIDATE
6974658,0.93991923,CANDIDATE
8324518,0.9399147,CANDIDATE
11905409,0.9399147,CANDIDATE
11769689,0.93991184,CANDIDATE
10003058,0.93991154,CANDIDATE
6128245,0.93990266,CANDIDATE
11518201,0.9398738,CANDIDATE
4935172,0.9398652,CANDIDATE
10810859,0.93986404,CANDIDATE
9834731,0.93986076,CANDIDATE
10272442,0.9398573,CANDIDATE
7107802,0.9398397,CANDIDATE
8951215,0.93983454,CANDIDATE
9896018,0.93983096,CANDIDATE
3229150,0.9398264,CANDIDATE
10140274,0.9398249,CANDIDATE
7256914,0.9398156,CANDIDATE
6527078,0.93981403,CANDIDATE
12071754,0.93981373,CANDIDATE
10875007,0.9398102,CANDIDATE
10798331,0.9397897,CANDIDATE
2446113,0.9397758,CANDIDATE
8631751,0.9397646,CANDIDATE
3229150,0.9397495,CANDIDATE
